CID;SMILES;SHBd;MLFER_S;nBase;maxsssN;MLFER_BH;minssNH;MDEN-23;MATS4e;ATSC1c;GATS4e;MATS1v;maxsCH3;MATS4m;MDEO-11;ETA_dEpsilon_D;MLFER_L;MATS1c;SdO;WTPT-3;AATSC4s;GATS1e;WTPT-4;WTPT-5;C1SP3;MATS4s;MDEN-22;AATS2i;MLFER_E;SpDiam_Dt;SHAvin;BCUTc-1h;SaaN;ETA_Beta_s;GATS6p;GATS6e;SpMin1_Bhp;MATS3s;AMR;GATS3c;JGI5;GATS1s;pIC50 AVG
52933057;COC1=C(C=C(C=N1)CNC2=NC(=C(C=C2)CC3=CNC4=C3C=C(C=N4)Cl)F)F;0.882386237;3.085;0;0;1.989;2.98028486;0;-0.151281861;-0.441863902;1.077819932;0.005355521;1.354741811;-0.088642611;0;0.03844;15.941;-0.518771609;0;25.85966177;-0.225531589;0.693774965;2.776133673;15.4230702;1;-0.106250355;1.715545489;156.9358652;2.722;445.0393621;0;0.234878069;12.24071764;19.75;1.033192352;1.211714512;1.993682785;0.054252324;30.9008;0.883740696;0.022883987;0.548306036;7
52933061;C1=CC2=C(NC=C2CC3=C(N=C(C=C3)NCC4=NC=C(C=C4)Cl)F)N=C1;0.864480485;2.916;0;0;1.762;3.120509363;0;-0.159154154;-0.338254167;1.242757779;0.023066784;0;-0.173893196;0;0.03901;15.178;-0.585664954;0;20.51698549;-0.185500252;0.693023546;0;15.42409119;1;-0.140328297;1.828391961;153.7020282;2.818;382.7787039;0;0.234727993;12.66298969;17.5;1.007767613;1.433715066;1.990679017;-0.018288385;22.7125;0.962492002;0.021915709;0.564640756;7
52933299;COC1=CC2=C(NC=C2CC3=C(N=C(C=C3)NCC4=CC=CC=C4Cl)F)N=C1;0.823050691;2.904;0;0;1.659;3.215739798;0;-0.116668185;-0.357343662;1.166892359;0.018194792;1.60119173;-0.244358847;0;0.03659;15.909;-0.522213282;0;20.3223509;-0.142717837;0.727579316;2.79945156;12.40826895;1;-0.114240493;1.252307421;153.768177;2.862;428.6915433;0;0.234738483;8.411691611;18.5;0.911076431;1.438577843;1.995497391;-0.000598;30.0283;0.988168403;0.024517974;0.585456769;7
52933301;C1=CC(=NC=C1CC2=CNC3=C2C=C(C=N3)C(F)(F)F)NCC4=CN=C(C=C4)C(F)(F)F;0.915552777;2.424;0;0;1.536;2.985396741;0;-0.086225121;-0.565260656;0.887510248;0.023087015;0;-0.113060969;0;0.0395;14.018;-0.566205596;0;29.81324577;-0.2870914;0.597014823;0;15.51480901;3;-0.059014302;1.715545489;165.1813339;2.217;521.8930876;0;0.418396303;11.47828516;21.5;1.136444547;0.596226146;2.003718997;0.084016607;28.7824;0.792133831;0.036827485;0.60433943;7
52933302;C1=C(C=C(C=C1C(F)(F)F)F)CNC2=NC=C(C=N2)CC3=CNC4=C3C=C(C=N4)Cl;0.920236366;2.82;0;0;1.498;2.822997681;0;-0.178917346;-0.511785785;1.024756;0.023410835;0;-0.00930655;0;0.03988;15.205;-0.615182838;0;27.75000269;-0.4816921;0.609402122;0;15.52335475;2;-0.130578939;2.339940929;160.5387788;2.711;482.7255671;0;0.396361326;12.80389034;20.25;0.829354015;1.179186898;1.996056993;-0.008897281;28.8359;0.830330533;0.02235755;0.572019532;7
52933540;COC1=C(C=C(C=N1)CNC2=NC(=C(C=C2)CC3=CNC4=C3C=C(C=N4)C(F)(F)F)F)F;0.965333992;2.798;0;0;1.876;2.866492262;0;-0.12780309;-0.587420211;1.025182112;0.005320845;1.305175621;-0.187530483;0;0.03886;14.953;-0.546058034;0;30.5173555;-0.452655878;0.639393099;2.776134879;15.46659477;2;-0.108858608;1.715545489;163.0435647;2.295;511.3485421;0;0.397616941;11.43971029;21.75;1.031527534;0.934778143;2.006860479;0.035117288;31.7198;0.895836275;0.03125;0.579525893;7
52933545;COC1=CC2=C(NC=C2CC3=C(N=C(C=C3)NCC4=CC=C(C=C4)Cl)F)N=C1;0.834103079;2.904;0;0;1.659;3.181550455;0;-0.118098628;-0.35926228;1.101111164;0.018194792;1.600327219;-0.180406114;0;0.03659;15.909;-0.526941314;0;20.30345352;-0.145574658;0.727579316;2.799452188;12.41077029;1;-0.116527275;1.252307421;153.768177;2.862;423.7197035;0;0.234737405;8.391833621;18.5;1.037011308;1.507641594;1.9957065;-0.003003935;30.0283;0.964327692;0.022883987;0.587232421;7
52933794;COC1=C2C(=CNC2=NC=C1)CC3=C(N=C(C=C3)NCC4=CC=C(C=C4)Cl)F;0.836737143;2.904;0;0;1.659;3.18125682;0;-0.047704875;-0.350854694;1.13213796;0.018194792;1.615562441;-0.1657986;0;0.03659;15.909;-0.515127443;0;20.31469474;-0.093571432;0.727579316;2.814382672;12.40696916;1;-0.074900564;1.252307421;153.768177;2.862;428.7831093;0;0.234736928;8.376958102;18.5;1.011035503;1.237723123;1.997050308;-0.014387138;30.0283;1.104975949;0.024517974;0.585456769;7
52934025;CC1=CC2=C(NC=C2CC3=CN=C(C=C3)NCC4=CN=C(C=C4)C(F)(F)F)N=C1;0.833494954;2.554;0;0;1.656;3.093781727;0;-0.100066385;-0.412009739;0.852236374;0.021689231;2.011333325;-0.067297751;0;0.03769;14.658;-0.563790982;0;22.61088924;-0.075272163;0.607709152;0;15.47113731;3;-0.026914064;1.715545489;159.4063441;2.517;454.423546;0;0.410861314;12.22741132;19.25;1.13087982;0.503435408;1.996125764;0.092003372;27.8499;0.772126934;0.028984375;0.583151259;7
52934259;C1=CC(=NC=C1CC2=CNC3=C2C=C(C=N3)Cl)NCC4=CN=C(C=C4)F;0.811290184;2.916;0;0;1.762;3.219246736;0;-0.146212082;-0.33104241;0.962548808;0.023066784;0;-0.053877729;0;0.03901;15.178;-0.57597613;0;20.46855187;-0.187639337;0.693023546;0;15.40397444;1;-0.141946484;1.715545489;153.8083423;2.818;390.7794443;0;0.229852082;12.5589951;17.5;1.077212108;1.055637236;1.984711992;-0.024755048;22.7125;0.87615049;0.021685824;0.560913307;7
52934260;C1=CC(=NC=C1CC2=CNC3=C2C=C(C=N3)Cl)NCC4=CN=C(C=C4)Cl;0.773397627;2.998;0;0;1.762;3.355049205;0;-0.173897883;-0.302407589;1.05857426;0.022168884;0;-0.065843284;0;0.03783;15.994;-0.57398513;0;20.46855187;-0.102871589;0.785219806;0;15.40397444;1;-0.290467329;1.715545489;152.2122529;3.071;390.7794443;0;0.17928982;13.40650965;17.5;1.177518865;1.156250876;1.982550684;-0.073803345;27.631;0.894815012;0.021685824;0.841215255;7
72202733;COC1=CC=C(C=C1)N2C(=O)C=NC3=CN=C(N=C32)NC4=CC=C(C=C4)NC(=O)C=C;0.981279955;4.42;0;1.460860295;2.777;2.675578789;1.293204645;-0.079175609;-0.606660078;0.989704136;-0.022272156;1.577485146;-0.085611204;0.076923077;0.03343;18.058;-0.618362666;23.9432461;27.03620571;-0.042746864;0.816696976;7.842487701;19.19371801;0;-0.027803121;2.543625332;155.2849325;3.804;492.9259687;0;0.246818969;8.77329761;21.25;1.034493612;1.06240538;2.048520889;-0.034963546;43.1087;1.160957484;0.019907407;0.633735852;7
52935603;COC1=NC=C(C=C1)CNC2=NC(=C(C=C2)CC3=CNC4=C3C=C(C=N4)OC)F;0.872762287;3.105;0;0;2.187;3.105397221;0;-0.145784355;-0.453533137;1.122378783;-0.012058642;1.58977183;-0.243319566;0;0.03615;16.026;-0.523878469;0;23.6171378;-0.221402136;0.805982248;5.581097916;15.46224826;1;-0.172118028;1.715545489;157.7157504;2.727;446.2448029;0;0.234766885;12.4911143;19.75;0.958614305;1.352273174;1.996449374;-0.016267246;31.7285;0.984258865;0.024015873;0.612644923;7
52935811;CC1=CC2=C(NC=C2CC3=C(N=C(C=C3)NCC4=CN=C(C=C4)OC)F)N=C1;0.85039635;2.92;0;0;1.976;3.114321693;0;-0.15948905;-0.4132773;1.24662329;0.00459303;1.990237673;-0.185038359;0;0.03591;15.666;-0.594113119;0;20.7813209;-0.19370188;0.76591269;2.78164333;15.42619113;2;-0.154974956;1.715545489;156.3232593;2.713;424.1777072;0;0.234754052;12.55614324;18.75;1.03004747;1.296282388;1.99863317;-0.021587236;29.9148;0.999742508;0.023577441;0.600351678;7
52935812;COC1=NC=C(C=C1)CNC2=NC=C(C=N2)CC3=CNC4=C3C=C(C=N4)Cl;0.854857892;3.257;0;0;2.15;3.20778486;0;-0.266448149;-0.427645137;1.200312619;-0.00945671;1.602820323;-0.105660295;0;0.03743;16.302;-0.606205068;0;23.89478611;-0.193418286;0.895189456;2.781675201;18.56820067;1;-0.413634161;2.920532537;156.9280581;3.121;412.7498507;0;0.205748958;17.4815133;18.75;0.945869555;1.13159352;1.980576856;-0.033990648;28.8446;0.932134995;0.023046296;0.823693117;7
52936036;CC1=CC2=C(NC=C2CC3=CN=C(N=C3)NCC4=CN=C(C=C4)OC)N=C1;0.855747824;3.1;0;0;2.157;3.202377248;0;-0.283996892;-0.419950346;1.3364717;-0.009879072;2.046757735;-0.177148062;0;0.03567;15.954;-0.633759334;0;21.34987587;-0.172181235;0.959489001;2.781675201;18.56820067;2;-0.370048661;2.920532537;157.3389275;2.994;412.7498507;0;0.205720913;17.42155408;18.5;0.938834174;1.017270509;1.99071194;-0.054550966;28.7311;0.956250277;0.023046296;0.842550132;7
145866340;COC1=CC2=C(C=C1)NC(=O)C23CC3C4CCC5C(C4)NNC5C=CC6=CC(=C(C(=C6)F)CN7CCOCC7)F;0.821437538;2.847;1;2.017177078;1.879;3.09545638;0.265664642;0.074620613;-0.31436068;0.737282993;0.051580747;1.655373205;-0.037241172;0;0.0386;18.694;-0.285799645;13.08660259;26.29441821;0.17348211;0.66532732;8.369853444;12.78571893;5;0.097340181;0.784136938;154.6837923;2.691;861.8972491;0.488317398;0.207969817;0;26.5;1.071969353;1.305728506;1.999209345;-0.017744861;98.2038;0.967825228;0.022930556;0.509727805;7
145866203;CN1CCN(CC1)C2=NC=C(C=C2)C3C4CCC(CC4NN3)C5CC56C7=C(C=CC(=C7)OC)NC6=O;0.762272552;2.989;1;2.385412091;2.179;3.140506861;1.099374338;-0.05892892;-0.293208331;0.883003703;0.038389527;2.1799491;-0.091163409;0;0.03917;18.352;-0.328917955;13.09801524;24.58544755;-0.031925282;0.832328934;5.368948904;19.21649864;4;-0.044762254;1.248483477;156.3598229;3.183;730.7743112;0;0.207898402;4.839656005;24.75;1.034846548;1.105969842;1.996625031;0.001768041;88.4036;0.947112147;0.025702306;0.592094513;7
145866216;CN1CCN(CC1)C2=CC=C(C=C2)C3C4CCC(CC4NN3)C5CC56C7=C(C=CC(=C7)OC)NC6=O;0.72491144;2.718;1;2.496523202;1.911;3.147451306;0.624537798;-0.053286418;-0.241035701;0.829212401;0.047619177;2.200357263;-0.097907242;0;0.03832;18.098;-0.289146671;13.10495968;21.45225938;-0.024058668;0.831547934;5.368948904;16.08331047;4;-0.035461378;0.784136938;155.1956147;3.02;730.7743112;0;0.207888513;0;24.25;1.017033694;1.068028774;2.002203102;0.000621;88.4036;0.951373607;0.025702306;0.599345051;7
145866277;CN(C)CC1=CC(=CC=C1)C=CC2C3CCC(CC3NN2)C4CC45C6=C(C=CC(=C6)OC)NC5=O;0.758968437;2.448;1;2.197032178;1.619;3.136171524;0.292401774;-0.044704841;-0.224133949;0.871805515;0.052254328;2.102501152;-0.008336732;0;0.03865;16.991;-0.300666736;13.05893014;17.73421738;-0.009367296;0.813833001;5.368861767;12.36535561;1;-0.013341177;0.784136938;153.800613;2.706;707.146212;0.383385504;0.207882084;0;22.5;0.966911659;1.132246716;1.972236575;-0.017478106;87.3843;0.85044064;0.025155556;0.630490653;7
89970411;CC1=CC2=C(NC=C2CC3=C(N=C(C=C3)NCC4=CC(=C(C=N4)OC)F)F)N=C1;0.895039811;2.928;0;0;1.996;2.952377248;0;-0.083140261;-0.390609062;1.049545209;0.004653783;1.967624058;-0.149855655;0;0.03692;15.593;-0.481075836;0;23.34269847;-0.150668561;0.693490133;2.776133673;15.45091818;2;-0.074059683;1.828391961;157.2457065;2.595;445.0393621;0;0.234831178;12.39994795;19.5;1.050569817;1.172192576;1.999691876;0.008969114;30.7873;0.946446654;0.022883987;0.553390101;7
67201000;CC1=CC2=C(NC=C2CC3=C(N=C(C=C3)NCC4=CN=C(C=C4)C(F)(F)F)F)N=C1;0.893903117;2.605;0;0;1.645;2.89461506;0;-0.113306829;-0.485260063;0.955478532;0.022025677;1.942467584;-0.096680157;0;0.03845;14.666;-0.59067062;0;25.15095513;-0.218501005;0.595893866;0;15.43771196;3;-0.061965013;1.715545489;160.5807131;2.399;465.6930288;0;0.431064271;11.62734675;20;1.139287109;0.818837432;2.001050959;0.069013281;29.0336;0.825728742;0.02897619;0.572925085;7
58486374;CN1CCN(CC1)C2=CC=C(C=C2)C=CC3=NNC4=C3C=CC(=C4)C5CC56C7=C(C=CC(=C7)OC)NC6=O;0.830541856;3.515;1;2.445030575;2.149;3.070161657;0.512790005;-0.076684504;-0.254335488;0.895185034;0.032094939;2.178558951;-0.143914663;0;0.02465;20.281;-0.327242743;13.02441343;21.4160678;-0.056770452;0.790342812;5.368863342;16.04720446;4;-0.077889807;0.784136938;153.3150398;4.102;811.6397251;1.000223775;0.207922963;4.571409505;25.25;0.910742128;1.15723738;2.001468774;-0.037786531;69.8722;1.005403918;0.027269392;0.599443817;7
164612924;CC1=CC(=CN=C1C2=NN=C(O2)N(C)CC3=CN4C(=NC=C4C5=CN=C(C=C5)CN(C)C)C=C3)C6=C(N(N=C6C)C)C;0;4.584;1;2.101286024;3.553;0;3.533757077;-0.098174821;-0.388960653;1.240929676;-0.059482578;2.060437716;-0.003759426;0;0;23.835;-0.454464492;0;34.70706679;0.006357078;0.823377084;3.129503288;31.5775635;5;0.01565542;2.08720014;161.026035;4.751;831.6532789;0;0.273796736;27.05831892;29;0.95837119;0.920749529;2.089044912;-0.029663174;62.3894;0.995047283;0.026142987;0.822592;7
136211077;CC(C1=C(C=NC=C1Cl)Cl)OC2=CC3=C(C=C2)NN=C3C4=NC5=C(N4)C=C(C=C5)N6CCN(CC6)C;0.850937012;3.444;1;2.437270986;2.23;0;1.182997291;0.195765662;-0.257281675;0.775545137;-0.002212087;2.178467665;0.118555417;0;0.02827;20.155;-0.294468233;0;30.55126017;0.016374654;0.803879429;3.08770717;22.38798503;5;0.045001314;2.217084339;156.5869183;4.199;696.2577027;0;0.16506714;13.83062701;25;0.785012523;0.717001281;2.018237711;-0.010490138;59.0884;1.214470023;0.02537415;0.846118487;7
117849560;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NCC3=CC(=CC(=C3)OC)OC;1.420461036;3.742;0;0;2.688;2.9438881;0;0.143496321;-0.582116574;0.864374386;-0.008835771;2.123379002;0.042785802;0.111111111;0.05984;18.72;-0.506427292;13.05914122;26.23821944;0.046735478;0.924295984;10.68580124;15.5524182;3;0.041781145;3.167691513;158.8076093;2.863;476.0811417;0;0.212881623;8.935879721;21.5;1.096537997;1.371431834;2.002650069;-0.041171846;70.8262;1.225724453;0.023550725;0.776157358;6.995678626
162661115;COC1=CC2=C(C=CN=C2C=C1OCCCN3CCCCC3)OC4=C(C=C(C=C4)NC(=O)C5(CC5)C6=NN=C(O6)C7=CC=C(C=C7)F)F;0.460142018;5.073;1;2.474223126;2.34;2.766992107;0.27372772;-0.036394101;-0.537808461;1.148571235;-0.002478674;1.569480307;-0.043042023;0;0.01159;24.661;-0.390311459;13.29133323;35.61648556;-0.029583742;0.699456796;14.76432861;15.75694135;4;-0.01698143;1.060703336;154.5885854;4.061;1054.282817;0;0.215191078;12.57991451;32;1.049992157;0.865494068;2.093064027;0.027575338;67.1041;1.192534849;0.024902191;0.531166169;6.987162775
57390291;C1=CC=C(C=C1)NC2=C3C=CN=CC3=C4C=CC=C(C4=N2)C5=NC=NN5;0.957133738;3.361;0;0;2.061;3.426435185;0;0.002564902;-0.230077232;1.051910432;0.038674614;0;0.032390887;0;0.03516;15.644;-0.508350801;0;18.58790594;0.034143519;0.874218867;0;18.58790594;0;0.085432957;3.654580111;150.444171;4.069;448.5346294;0;0.170110271;17.4937828;17.5;1.015264045;0.976475624;2.193030881;-0.040794112;6.6;1.100176136;0.01994832;0.799344444;6.987162775
77962432;CN(C)CC1=CC=C(C=C1)C(=O)NC2C3CCC(CC3NN2)OCCOCC4=CC=CC=C4;0.897334402;2.628;1;2.112256042;1.891;3.161116225;0.349951402;0.007965573;-0.247205135;1.053565211;0.007567659;2.037096243;0.048505036;0;0.04318;15.564;-0.284375125;12.75048397;21.06789738;0.03368359;0.848930968;8.708623604;12.35927378;5;0.043467901;1.650963624;157.4167453;2.073;588.5630095;0;0.209307752;0;21;0.999940562;1.18971634;1.97600972;-0.006840629;73.471;1.067220889;0.025774854;0.677347483;6.982966661
44222958;C1=CC=C(C(=C1)NC2=C3C=CN=CC3=C4C=CC=C(C4=N2)C5=NC=NN5)Cl;0.919093614;3.451;0;0;2.081;3.535617284;0;-0.128122877;-0.247744375;1.171244328;0.037880294;0;-0.14152736;0;0.03547;16.387;-0.498251097;0;21.13510578;0.024915579;0.783305202;0;18.58657984;0;0.064163499;3.654580111;150.241224;4.204;477.8245955;0;0.159596467;17.61636538;18.25;0.901477459;0.916251069;2.192927787;-0.016670615;12.2156;1.00476124;0.020296296;0.79709287;6.982966661
117849577;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NCC3CCOCC3;1.337436579;3.328;0;0;2.596;3.050239196;0;0.098554283;-0.525119483;0.925370405;0.003806457;2.137794286;0.057830275;0.111111111;0.06646;16.909;-0.531391492;12.85078576;23.63500388;0.054031343;0.915388501;8.094327625;15.54067626;5;0.048430749;3.167691513;158.6692432;2.401;381.9470755;0;0.212821402;8.945907764;19;1.067310546;1.351197498;1.998211082;-0.012809546;75.8641;1.158604916;0.02375731;0.752922765;6.978810701
127031501;CCN(CC)C(=O)C1=CC=C(C=C1)NC(=O)C2=NNC3=CC=CC=C32;1.027731033;3.245;0;1.75342108;1.562;2.813463404;0.36840315;-0.106788835;-0.27090367;1.4489084;0.011160257;1.948602178;-0.128673981;0.125;0.03891;14.033;-0.470269289;24.73816862;17.63213014;-0.090195675;0.674193394;5.124535218;12.50759492;4;-0.058046406;1.310370697;154.9015317;2.552;329.2754349;0;0.227355972;4.084709509;15.75;1.017332692;0.805310367;1.987840524;0.0684282;38.164;1.14214094;0.020833333;0.550788021;6.970616222
164619342;C1CCC2=C(C1)C3=C(C(=CC4=C3C=NN4)C(F)(F)F)N=C2C5=C(NN=C5)C(F)(F)F;1.30605327;1.864;0;0;0.691;0;0;0.017761671;-0.36425347;0.765187677;0.070839141;0;0.072893925;0;0.0431;11.219;-0.399736165;0;29.89205102;-0.037754039;0.555774225;0;15.5352616;2;-0.007174462;2.28085143;163.5574905;2.486;594.6855615;0;0.411137668;11.52256027;20;1.335865439;0.878196136;2.17485154;0.087633483;35.0232;0.759641833;0.030295699;0.574937408;6.970616222
117849553;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NCC3=CN=CC=C3;1.450997191;3.631;0;0;2.619;2.912368825;0;0.121169249;-0.51379456;1.088914573;0.009645736;2.127690345;0.052401524;0.111111111;0.06493;17.179;-0.580820197;12.79229582;23.6444946;0.035793833;0.918841198;5.098031405;18.5464632;3;0.030680009;3.596095221;158.0953006;2.797;381.9470755;0;0.212834373;12.94812998;19;0.990425833;1.3179929;1.999604539;-0.020412783;56.1946;1.224573642;0.02375731;0.750707523;6.966576245
118734642;C1COC2=CC=CC(=C2)C3=NC(=NC=C3)NC4=CC=CC(=C4)CN(CC=C1)CCCCCC(=O)NO;1.793891818;4.148;1;2.395144689;2.869;1.693854141;0.621575603;-0.06701735;-0.409284312;0.912454316;0.01297832;0;0.020692919;0.333333333;0.03996;20.698;-0.460489611;11.22789895;23.53833446;-0.03626595;0.804472837;7.936108226;15.60222623;4;-0.034886731;1.163402608;154.8247224;3.663;884.5577008;0;0.223109715;9.118132098;23;0.965088344;0.816972398;2.063850428;0.081549814;63.1862;0.977503066;0.013392857;0.689807227;6.966576245
142445564;C1COCC2=C1C3=C(C=CC4=C3C=NN4)N=C2C5=C(NN=C5)C(F)(F)F;1.249528563;2.203;0;0;1.146;0;0;0.040471685;-0.236556614;0.753159334;0.05653149;0;0.008547751;0;0.04536;11.243;-0.294462229;0;25.75073658;0.0744852;0.610550956;3.083342232;15.51048959;3;0.022280851;2.28085143;159.9479844;2.791;510.500015;0;0.411044398;12.21929863;17.75;1.320053499;0.799743317;2.159745207;0.053659097;28.5299;0.80064279;0.021296296;0.564507662;6.962573502
118443521;CCCC(C)NC1=NC=C2C(=CN(C2=N1)C3CCC(CC3)O)C4=CC=C(C=C4)CN5CCN(CC5)C;0.62066017;3.177;2;2.541946487;3.049;3.486897534;1.236157532;0.021811715;-0.36680196;0.914231795;-0.005054033;2.201958583;0.065634969;0;0.02568;19.675;-0.460296321;0;22.18839691;-0.000502;1.009135527;2.52784529;19.66055162;7;-0.001003085;1.5;158.4853802;3.409;600.356017;0;0.207480365;9.707018014;24;1.138816121;0.98482114;2.046915558;-0.042872634;83.277;1.222285778;0.021540404;0.981195683;6.962573502
155522792;CC1CC=CC(=O)C(C(C2=CC=CC(=C2)C3=C(C(=CC(=C3)OC)O)C(=O)O1)O)O;1.149427558;3.202;0;0;1.802;0;0;0.100403621;-0.560550621;0.86679357;0.060437458;1.643573686;0.049995123;1.668738373;0.05485;14.95;-0.447417608;24.91140198;18.47924689;0.221581897;0.867385627;18.47924689;0;1;0.089065741;0;149.603876;2.645;503.5091065;0;0.272669398;0;17.75;1.060194315;1.098563368;2.087393624;0.037129239;57.3599;0.992737559;0.027412281;0.835235634;6.958607315
961926;COC1=CC=CC(=C1)C(=O)NC2=C(C3=C(S2)CCCC3)C(=O)N;0.947138738;2.971;0;0;1.366;2.97156725;0;0.067149319;-0.375744823;0.89070565;0.07649413;1.565755488;-0.026405097;0.166666667;0.06304;14.412;-0.550448299;24.38345546;16.49979948;-0.115147879;0.761254511;7.797708486;5.537564703;0;-0.06230919;0;150.169535;2.181;309.9570652;0;0.210210988;0;14.25;0.909258509;1.23004396;1.951957623;0.000946;45.1327;1.052721909;0.029348659;0.620975523;6.958607315
156612911;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NC3CCN(CC3)CCCF;1.263409594;3.424;1;2.256543741;2.882;3.148185939;0.68660034;0.116557227;-0.513023073;0.827048636;-0.00730937;2.13094495;0.049761395;0.111111111;0.06197;17.805;-0.511038076;13.09797355;26.5415059;0.058178382;0.795457292;5.108539004;19.00569858;6;0.037335055;3.167691513;160.8889536;2.428;444.1886158;0;0.212869558;8.9866612;21;1.078594639;1.295931491;2.003438552;-0.023778564;86.2344;1.244270222;0.024463384;0.645575859;6.958607315
127026646;CN(C)C(=O)C1=CC=C(C=C1)NC(=O)C2=NNC3=CC=CC=C32;1.045993872;3.245;0;1.50342108;1.562;2.785492725;0.36840315;-0.156033969;-0.261443249;1.50086422;0.014413098;1.695142102;-0.032049748;0.125;0.0429;13.035;-0.454403644;24.18302399;17.34455752;-0.226089683;0.680913613;5.078085343;12.26647217;0;-0.131116595;1.310370697;155.2854601;2.552;294.7978869;0;0.227341494;4.062556158;14.75;0.955316451;0.916033785;1.985643051;0.049582511;29.5764;0.993313961;0.024305556;0.553193919;6.958607315
127052114;C1=CC2=C(C=C1C#N)NC3=C2C(=O)C4=C3C=C(C=C4)C5=CNN=C5;0.953292799;3.069;0;0;1.243;0;0;0.008031379;-0.121796812;1.000570177;0.092448353;0;-0.083751933;0;0.03835;14.046;-0.244071291;12.8118113;14.32640235;-0.048644752;0.652558963;2.627679857;11.69872249;0;-0.03076362;0.81982765;143.649086;3.419;405.4597451;0;0.187802006;3.974851927;15.5;0.974875531;1.15523728;2.041178386;0.001208016;18.1446;0.883074655;0.030143369;0.467539261;6.955259399
136098631;C1CN(CCN1)C2=CC=C(C=C2)C3=CNC4=C3C=CC(=N4)C5=CC=C(C=C5)O;1.258759867;2.762;1;2.417650969;2.014;3.392267412;0.543690187;-0.086167808;-0.30375417;0.843816087;0.054479299;0;-0.113944781;0;0.04689;17.096;-0.467627799;0;15.33773828;-0.050392115;1.046287145;2.525405062;12.81233322;4;-0.07670811;0.496951144;151.8847908;3.717;448.4637407;0;0.184949948;4.759925349;18.5;0.96177412;0.706328039;2.090347092;0.021320493;30.9114;0.9662828;0.023420635;0.961522801;6.954677021
142752465;C1CCN(C1)CCON=C2C3=C(C=CC(=C3)F)N=C2C4=C(NC5=C4C=C(C=C5)[N+](=O)[O-])O;0.918405308;3.121;1;2.27983527;2.221;0;0.979222261;-0.002161159;-0.273361472;0.884154185;0.033034759;0;0.165077948;0.650697637;0.03489;15.32;-0.327651859;11.26097546;28.94179457;-0.010479629;0.572061629;10.52461973;15.86495442;4;-0.004224137;0.766309432;154.2278663;3.138;592.6845398;0;0.251031657;0;21.75;0.867084974;0.971238201;2.011165717;0.00606887;53.0224;1.039264348;0.027320261;0.5572063;6.950781977
72793257;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NC3CCOCC3;1.337317841;3.328;0;0;2.596;3.092276233;0;0.138889012;-0.526138307;0.89305831;0.004301509;2.135672344;0.080733031;0.111111111;0.0692;16.41;-0.534204233;12.86678704;23.67113498;0.080078854;0.917621539;8.101227104;15.56990787;4;0.068967345;3.167691513;158.8400792;2.401;356.4586644;0;0.213051002;8.933169039;18.5;1.158439447;1.18208194;2.000460199;-0.030659046;71.747;1.230491839;0.024488304;0.756174115;6.946921557
86760649;C1CCN(CC1)C(=O)C2=CC=C(C=C2)NC(=O)C3=NNC4=CC=CC=C43;1.020180013;3.22;0;1.895782191;1.835;2.835809083;0.36840315;-0.074270648;-0.267380259;1.392808334;0.032496351;0;0.021967682;0.125;0.03718;14.285;-0.454080475;24.9774053;17.85833811;-0.057044588;0.661341958;5.16107323;12.69726488;2;-0.037514599;1.310370697;152.7245459;2.76;372.2716393;0;0.227362649;4.100529693;16.75;1.045343155;1.094773402;1.994883276;0.088226229;36.3422;0.990403757;0.018055556;0.50730494;6.946921557
118439867;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NCC3CCN(CC3)C(=O)C;1.305598827;3.862;0;1.860677197;3.259;3.046412665;0.600277356;0.052703966;-0.601885325;1.036853502;-0.006750052;2.129374965;-0.010179303;0.275160604;0.06076;18.39;-0.592425858;24.49240505;26.41212677;-0.020388751;0.848577442;7.516359546;18.89576723;6;-0.014469124;3.167691513;159.4672639;2.643;447.6532462;0;0.212753921;8.956279665;21;1.023362426;1.235421868;1.999883159;-0.034381969;87.1109;1.207894974;0.027777778;0.66457486;6.943095149
72713173;CCC(=O)NC1=CC=C(C=C1)N2C(=O)C=NC3=CN=C(N=C32)NC4=CC=C(C=C4)OC;0.937293749;4.38;0;1.453012855;2.754;2.783380154;1.454526898;-0.099011827;-0.584249101;1.058117987;-0.022446788;1.781382498;-0.090342275;0.111111111;0.03343;18.165;-0.607485996;24.20173818;27.03597848;-0.06475831;0.807830114;7.841215407;19.19476307;1;-0.043602476;2.39167655;156.2214212;3.677;492.9849097;0;0.24659566;8.798132716;21.25;1.043751663;1.035937879;2.050228046;-0.07012277;43.4845;1.203721848;0.019907407;0.593554552;6.93930216
